Symbol,Buy_Date,Buy_Price_Low,Sell_Date,Sell_Price_High,Sequence_Gain_Percent,Days_in_Sequence
RATNAMANI,2016-12-28,400.93,2016-12-28,483.0,20.47,1
RATNAMANI,2020-06-05,610.0,2020-06-09,746.0,22.3,3
RATNAMANI,2020-11-11,824.37,2020-11-23,1183.33,43.54,9
RATNAMANI,2022-05-12,1431.0,2022-05-17,1733.33,21.13,4
RATNAMANI,2026-02-17,2122.9,2026-02-23,2582.0,21.63,5
RHIM,2020-03-24,108.0,2020-03-24,131.4,21.67,1
RHIM,2020-06-16,141.1,2020-06-17,176.1,24.81,2
RHIM,2020-08-18,180.0,2020-08-21,219.0,21.67,4
RHIM,2020-12-22,196.75,2020-12-28,249.0,26.56,4
RHIM,2021-04-01,226.3,2021-04-09,308.4,36.28,6
RHIM,2021-04-22,262.2,2021-04-23,319.8,21.97,2
RHIM,2022-02-09,414.45,2022-02-18,561.5,35.48,8
RHIM,2022-11-14,570.55,2022-11-23,835.0,46.35,8
SAMMAANCAP,2019-05-16,612.69,2019-05-21,745.73,21.71,4
SAMMAANCAP,2019-07-01,547.31,2019-07-05,664.48,21.41,5
SAMMAANCAP,2019-08-09,398.45,2019-08-13,532.65,33.68,2
SAMMAANCAP,2020-02-06,239.07,2020-02-11,321.79,34.6,4
SAMMAANCAP,2020-03-23,72.87,2020-03-23,89.0,22.14,1
SAMMAANCAP,2020-03-25,74.16,2020-03-26,92.7,25.0,2
SAMMAANCAP,2020-03-30,76.3,2020-04-01,93.6,22.66,3
SAMMAANCAP,2021-06-08,219.33,2021-06-15,278.51,26.99,6
SAMMAANCAP,2021-11-25,189.06,2021-11-26,231.58,22.49,2
SAMMAANCAP,2025-09-24,133.55,2025-10-01,170.2,27.44,6
SANOFICONR,2024-10-08,4211.55,2024-10-08,5120.0,21.57,1
SHARDACROP,2020-04-03,103.0,2020-04-08,127.1,23.4,3
SHARDACROP,2024-06-05,354.7,2024-06-14,440.0,24.05,8
SHARDACROP,2025-04-11,465.4,2025-04-17,583.35,25.34,4
SHARDACROP,2025-05-09,511.05,2025-05-16,650.95,27.38,6
SHARDACROP,2026-01-27,790.5,2026-02-02,1168.8,47.86,5
SHARDACROP,2026-04-02,837.0,2026-04-07,1005.0,20.07,3
SHRIRAMFIN,2020-03-24,85.95,2020-03-27,158.67,84.62,4
SHRIRAMFIN,2020-04-07,97.45,2020-04-09,132.65,36.11,3
SHRIRAMFIN,2020-11-02,138.78,2020-11-06,172.4,24.23,5
SHRIRAMFIN,2020-11-20,180.86,2020-11-25,217.52,20.27,4
SHRIRAMFIN,2023-06-20,291.21,2023-06-21,358.71,23.18,2
SHRIRAMFIN,2024-06-05,446.0,2024-06-18,568.23,27.41,9
SKFINDIA,2020-03-24,1230.0,2020-03-26,1548.0,25.85,3
SKFINDIA,2024-07-12,5023.5,2024-07-12,6137.95,22.18,1
SKFINDIA,2025-05-07,3853.2,2025-05-19,4670.0,21.2,9
SOUTHBANK,2020-06-03,5.75,2020-06-04,7.7,33.91,2
SOUTHBANK,2020-12-22,6.55,2020-12-23,9.05,38.17,2
SOUTHBANK,2022-09-14,8.4,2022-09-15,10.4,23.81,2
SOUTHBANK,2022-10-17,9.6,2022-10-27,14.15,47.4,8
SOUTHBANK,2023-09-13,22.25,2023-09-20,26.7,20.0,5
SUMICHEM,2020-03-30,156.25,2020-04-01,201.5,28.96,3
SUMICHEM,2020-04-07,189.6,2020-04-08,233.0,22.89,2
SUNDARMFIN,2020-03-25,982.05,2020-03-31,1256.9,27.99,5
SUNTV,2020-04-07,271.4,2020-04-13,353.9,30.4,4
SUPREMEIND,2020-04-08,815.0,2020-04-15,1028.75,26.23,4
SUPREMEIND,2020-11-17,1403.0,2020-11-24,1736.0,23.73,6
SUPREMEIND,2022-10-31,1952.2,2022-11-02,2345.0,20.12,3
SUPREMEIND,2024-04-24,4141.05,2024-04-30,5124.9,23.76,5
SUPREMEIND,2024-06-05,5351.1,2024-06-12,6460.0,20.72,6
SYMPHONY,2018-01-05,1717.55,2018-01-05,2073.0,20.7,1
SYMPHONY,2020-03-25,690.7,2020-03-27,846.05,22.49,3
SYMPHONY,2024-08-01,1189.9,2024-08-06,1476.05,24.05,4
SYNGENE,2020-03-30,212.55,2020-04-07,275.0,29.38,5
TCS,2020-03-13,1506.05,2020-03-13,1820.0,20.85,1
TITAN,2020-03-24,720.9,2020-03-26,947.8,31.47,3
TORNTPHARM,2020-04-03,975.0,2020-04-08,1322.45,35.64,3
TORNTPHARM,2020-07-29,1146.1,2020-08-06,1500.75,30.94,7
TRITURBINE,2020-03-24,48.0,2020-03-26,58.5,21.88,3
TRITURBINE,2021-08-12,112.1,2021-08-17,138.0,23.1,4
TRITURBINE,2021-09-28,132.4,2021-10-04,187.7,41.77,5
TRITURBINE,2022-08-29,194.0,2022-09-05,242.8,25.15,5
TRITURBINE,2023-02-27,290.9,2023-03-01,368.5,26.68,3
TRITURBINE,2024-02-06,369.1,2024-02-07,498.0,34.92,2
TRITURBINE,2024-11-25,694.2,2024-11-26,885.0,27.48,2
TRITURBINE,2025-03-04,467.25,2025-03-07,639.0,36.76,4
VGUARD,2016-05-03,66.43,2016-05-06,92.79,39.68,4
VGUARD,2017-01-18,116.11,2017-01-27,141.75,22.09,7
VINATIORGA,2016-06-03,228.0,2016-06-09,279.5,22.59,5
VINATIORGA,2018-03-26,389.5,2018-04-03,473.8,21.64,5
VINATIORGA,2018-07-27,463.1,2018-08-08,661.97,42.94,9
VINATIORGA,2018-10-24,604.83,2018-11-01,812.5,34.34,7
VINATIORGA,2020-03-25,651.3,2020-03-26,825.6,26.76,2
VINATIORGA,2020-04-07,749.75,2020-04-09,925.0,23.37,3
VINATIORGA,2020-09-14,1005.0,2020-09-18,1355.0,34.83,5
VINATIORGA,2021-02-08,1213.55,2021-02-16,1528.05,25.92,7
WHIRLPOOL,2020-12-22,2102.6,2020-12-28,2607.85,24.03,4
WHIRLPOOL,2024-06-05,1458.7,2024-06-12,1810.0,24.08,6
WHIRLPOOL,2025-10-15,1141.9,2025-10-17,1400.0,22.6,3
ZEEL,2019-02-04,329.1,2019-02-07,411.5,25.04,4
ZEEL,2020-04-22,130.1,2020-04-23,173.4,33.28,2
ZEEL,2021-09-22,281.25,2021-09-22,355.35,26.35,1
ZEEL,2022-03-23,244.2,2022-03-24,307.25,25.82,2
ZEEL,2023-08-07,232.4,2023-08-10,290.7,25.09,4
ZEEL,2024-06-05,138.0,2024-06-12,168.1,21.81,6
ZENSARTECH,2020-03-30,75.0,2020-04-03,93.0,24.0,4
ZENSARTECH,2020-06-04,95.15,2020-06-05,121.05,27.22,2
ZENSARTECH,2020-06-16,115.1,2020-06-17,161.0,39.88,2
ZENSARTECH,2020-07-27,139.0,2020-07-30,169.8,22.16,4
ZENSARTECH,2020-11-17,192.5,2020-11-24,232.9,20.99,6
ZENSARTECH,2023-02-14,246.5,2023-02-21,295.9,20.04,6
ZENSARTECH,2023-05-11,306.05,2023-05-15,389.8,27.36,3
ZENSARTECH,2023-07-11,383.7,2023-07-21,493.7,28.67,9
ZENSARTECH,2025-04-07,535.85,2025-04-07,667.0,24.48,1
ZFCVINDIA,2020-11-17,4832.9,2020-11-18,6080.0,25.8,2
ZFCVINDIA,2024-05-24,13200.15,2024-05-28,17490.0,32.5,3
ZYDUSWELL,2018-02-05,190.41,2018-02-09,236.4,24.15,5
ZYDUSWELL,2026-04-02,420.3,2026-04-06,527.65,25.54,2
