Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-02-24,Secondary_Buy_Dip,566.4,590.62,622.38,671.08,635.55,10% dip from primary buy
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-05-19,Secondary_Sell_Rise,623.45,603.35,579.23,663.08,635.55,Sell from secondary dip (buy at 566.40)
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-07-29,Position_Still_Open,616.85,646.29,643.54,636.64,635.55,Primary buy from 2025-01-21 at 635.55 is still active. Secondary buy occurred and was sold.
INDHOTEL,Indian Hotels Company Ltd,V40Next,109277.0005,2025-07-04,Primary_Buy,747.55,761.19,767.03,767.42,747.55,MA Crossover Buy
INDHOTEL,Indian Hotels Company Ltd,V40Next,109277.0005,2025-07-29,Position_Still_Open,744.45,748.67,759.23,772.29,747.55,Primary buy from 2025-07-04 at 747.55 is still active. No secondary buy triggered yet for this primary cycle.
INFY,Infosys Limited,V40,666454.8778,2024-05-30,Primary_Buy,1427.45,1439.92,1469.47,1500.08,1427.45,MA Crossover Buy
INFY,Infosys Limited,V40,666454.8778,2024-07-18,Primary_Sell,1758.05,1622.9,1522.3,1521.26,1427.45,Closed primary buy from 2024-05-30 at 1427.45
INFY,Infosys Limited,V40,666454.8778,2025-03-19,Primary_Buy,1586.55,1704.87,1809.71,1815.61,1586.55,MA Crossover Buy
INFY,Infosys Limited,V40,666454.8778,2025-04-07,Secondary_Buy_Dip,1396.75,1580.55,1727.22,1820.19,1586.55,10% dip from primary buy
INFY,Infosys Limited,V40,666454.8778,2025-05-12,Secondary_Sell_Rise,1626.9,1476.65,1563.91,1803.74,1586.55,Sell from secondary dip (buy at 1396.75)
INFY,Infosys Limited,V40,666454.8778,2025-07-29,Position_Still_Open,1501.0,1586.41,1588.15,1721.7,1586.55,Primary buy from 2025-03-19 at 1586.55 is still active. Secondary buy occurred and was sold.
ITC,ITC Limited,V40,523902.8056,2023-10-20,Primary_Buy,438.3,444.57,446.07,447.59,438.3,MA Crossover Buy
ITC,ITC Limited,V40,523902.8056,2024-01-08,Primary_Sell,465.5,460.81,447.85,447.47,438.3,Closed primary buy from 2023-10-20 at 438.30
ITC,ITC Limited,V40,523902.8056,2024-02-27,Primary_Buy,411.15,417.72,444.33,444.72,411.15,MA Crossover Buy
ITC,ITC Limited,V40,523902.8056,2024-07-24,Primary_Sell,494.05,450.59,438.38,437.54,411.15,Closed primary buy from 2024-02-27 at 411.15
ITC,ITC Limited,V40,523902.8056,2025-01-20,Primary_Buy,437.7,458.78,465.81,466.54,437.7,MA Crossover Buy
ITC,ITC Limited,V40,523902.8056,2025-07-29,Position_Still_Open,410.65,416.45,419.28,438.28,437.7,Primary buy from 2025-01-20 at 437.70 is still active. No secondary buy triggered yet for this primary cycle.
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-02-03,Primary_Buy,257.15,284.81,305.5,305.59,257.15,MA Crossover Buy
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-02-14,Secondary_Buy_Dip,228.5,261.86,293.22,305.89,257.15,10% dip from primary buy
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-02-21,Secondary_Sell_Rise,259.3,251.18,284.18,305.43,257.15,Sell from secondary dip (buy at 228.50)
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-07-08,Primary_Sell,311.65,308.03,298.88,298.86,257.15,Closed primary buy from 2025-02-03 at 257.15
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2023-10-12,Primary_Buy,1302.4,1337.37,1405.28,1405.92,1302.4,MA Crossover Buy
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2024-03-26,Secondary_Buy_Dip,1145.65,1227.93,1279.91,1332.15,1302.4,10% dip from primary buy
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2024-04-02,Secondary_Sell_Rise,1270.25,1213.98,1264.32,1328.94,1302.4,Sell from secondary dip (buy at 1145.65)
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2024-07-10,Primary_Sell,1428.45,1407.09,1297.33,1294.06,1302.4,Closed primary buy from 2023-10-12 at 1302.40
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2024-12-06,Primary_Buy,1182.45,1191.12,1286.6,1310.53,1182.45,MA Crossover Buy
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2025-01-08,Secondary_Buy_Dip,1060.7,1139.47,1175.12,1298.95,1182.45,10% dip from primary buy
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2025-07-07,Secondary_Sell_Rise,1167.4,1077.15,993.05,1068.63,1182.45,Sell from secondary dip (buy at 1060.70)
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2025-07-18,Primary_Sell,1226.2,1147.11,1060.63,1054.81,1182.45,Closed primary buy from 2024-12-06 at 1182.45
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2023-10-12,Primary_Buy,1763.85,1764.02,1780.85,1782.33,1763.85,MA Crossover Buy
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2023-12-28,Primary_Sell,1921.35,1839.12,1782.59,1782.26,1763.85,Closed primary buy from 2023-10-12 at 1763.85
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-03-12,Primary_Buy,1720.35,1728.19,1780.04,1781.53,1720.35,MA Crossover Buy
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-05-03,Secondary_Buy_Dip,1546.7,1737.35,1739.2,1775.21,1720.35,10% dip from primary buy
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-05-23,Secondary_Sell_Rise,1709.05,1654.09,1723.62,1767.76,1720.35,Sell from secondary dip (buy at 1546.70)
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-09-16,Primary_Sell,1831.3,1798.17,1797.23,1770.87,1720.35,Closed primary buy from 2024-03-12 at 1720.35
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2024-03-11,Primary_Buy,2142.85,2370.12,2444.36,2449.49,2142.85,MA Crossover Buy
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2024-06-11,Primary_Sell,2802.05,2639.87,2442.2,2435.01,2142.85,Closed primary buy from 2024-03-11 at 2142.85
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-01-29,Primary_Buy,2759.0,2869.36,2960.43,2964.92,2759.0,MA Crossover Buy
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-02-25,Secondary_Buy_Dip,2410.1,2707.52,2826.55,3004.26,2759.0,10% dip from primary buy
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-04-09,Secondary_Sell_Rise,2667.75,2513.84,2586.33,2981.16,2759.0,Sell from secondary dip (buy at 2410.10)
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-07-23,Primary_Sell,3017.2,2892.97,2870.07,2867.63,2759.0,Closed primary buy from 2025-01-29 at 2759.00
LT,Larsen & Toubro Limited,V40,505993.0227,2025-02-12,Primary_Buy,3289.65,3429.93,3584.18,3590.89,3289.65,MA Crossover Buy
LT,Larsen & Toubro Limited,V40,505993.0227,2025-06-26,Primary_Sell,3659.6,3638.16,3523.56,3512.52,3289.65,Closed primary buy from 2025-02-12 at 3289.65
M&M,Mahindra & Mahindra Limited,V40Next,384280.7169,2025-03-18,Primary_Buy,2705.15,2708.22,2887.7,2889.2,2705.15,MA Crossover Buy
M&M,Mahindra & Mahindra Limited,V40Next,384280.7169,2025-06-18,Primary_Sell,3041.1,3036.46,2948.04,2922.35,2705.15,Closed primary buy from 2025-03-18 at 2705.15
MARICO,Marico Ltd,V40,94705.50999,2023-10-19,Primary_Buy,547.1,555.95,565.5,565.72,547.1,MA Crossover Buy
MARICO,Marico Ltd,V40,94705.50999,2024-03-19,Secondary_Buy_Dip,490.05,516.43,522.76,541.65,547.1,10% dip from primary buy
MARICO,Marico Ltd,V40,94705.50999,2024-05-07,Secondary_Sell_Rise,583.5,516.62,512.46,536.54,547.1,Sell from secondary dip (buy at 490.05)
MARICO,Marico Ltd,V40,94705.50999,2024-06-04,Primary_Sell,614.55,597.24,542.92,541.45,547.1,Closed primary buy from 2023-10-19 at 547.10
MARICO,Marico Ltd,V40,94705.50999,2025-03-05,Primary_Buy,589.15,627.45,646.7,647.34,589.15,MA Crossover Buy
MARICO,Marico Ltd,V40,94705.50999,2025-05-08,Primary_Sell,719.55,708.5,657.62,656.69,589.15,Closed primary buy from 2025-03-05 at 589.15
MARUTI,Maruti Suzuki India Limited,V40,397468.2903,2024-11-14,Primary_Buy,11006.05,11408.88,12110.65,12138.72,11006.05,MA Crossover Buy
MARUTI,Maruti Suzuki India Limited,V40,397468.2903,2025-06-09,Primary_Sell,12637.0,12496.1,12129.05,11970.96,11006.05,Closed primary buy from 2024-11-14 at 11006.05
MCX,Multi Commodity Exchange Of India Ltd,V40Next,45082.06367,2025-04-04,Primary_Buy,5026.8,5065.1,5354.11,5438.54,5026.8,MA Crossover Buy
MCX,Multi Commodity Exchange Of India Ltd,V40Next,45082.06367,2025-05-30,Primary_Sell,6602.0,6270.8,5829.54,5811.45,5026.8,Closed primary buy from 2025-04-04 at 5026.80
MEDANTA,Global Health Ltd,V40Next,30536.05683,2024-09-09,Primary_Buy,1102.4,1102.82,1174.93,1192.91,1102.4,MA Crossover Buy
MEDANTA,Global Health Ltd,V40Next,30536.05683,2024-10-03,Secondary_Buy_Dip,973.45,1088.99,1121.51,1206.16,1102.4,10% dip from primary buy
MEDANTA,Global Health Ltd,V40Next,30536.05683,2024-10-16,Secondary_Sell_Rise,1105.0,1044.2,1087.35,1210.4,1102.4,Sell from secondary dip (buy at 973.45)
MEDANTA,Global Health Ltd,V40Next,30536.05683,2025-03-25,Primary_Sell,1249.1,1208.16,1134.41,1133.01,1102.4,Closed primary buy from 2024-09-09 at 1102.40
MRF,MRF LTD,V40Next,60829.70911,2024-10-25,Primary_Buy,122751.8,131467.74,134405.88,134424.25,122751.8,MA Crossover Buy
MRF,MRF LTD,V40Next,60829.70911,2025-02-11,Secondary_Buy_Dip,108716.45,112823.95,121406.8,128176.83,122751.8,10% dip from primary buy
MRF,MRF LTD,V40Next,60829.70911,2025-04-15,Secondary_Sell_Rise,122905.0,112515.74,110676.75,124662.48,122751.8,Sell from secondary dip (buy at 108716.45)
MRF,MRF LTD,V40Next,60829.70911,2025-05-27,Primary_Sell,143985.0,139619.5,125574.07,125161.64,122751.8,Closed primary buy from 2024-10-25 at 122751.80
NAM-INDIA,Nippon Life India Asset Management Ltd,V40,49795.95018,2025-02-19,Primary_Buy,521.9,568.3,657.07,660.37,521.9,MA Crossover Buy
NAM-INDIA,Nippon Life India Asset Management Ltd,V40,49795.95018,2025-06-09,Primary_Sell,806.45,738.57,661.01,658.29,521.9,Closed primary buy from 2025-02-19 at 521.90
NESTLEIND,Nestle India Ltd,V40,237057.2648,2024-10-29,Primary_Buy,2267.4,2447.21,2523.85,2524.09,2267.4,MA Crossover Buy
NESTLEIND,Nestle India Ltd,V40,237057.2648,2025-05-30,Primary_Sell,2396.2,2386.03,2338.99,2335.49,2267.4,Closed primary buy from 2024-10-29 at 2267.40
PAGEIND,Page Industries Ltd,V40,55206.68099,2023-10-31,Primary_Buy,37816.4,38583.89,39456.66,39490.2,37816.4,MA Crossover Buy
PAGEIND,Page Industries Ltd,V40,55206.68099,2024-03-13,Secondary_Buy_Dip,34031.75,35710.06,36665.35,38061.01,37816.4,10% dip from primary buy
PAGEIND,Page Industries Ltd,V40,55206.68099,2024-05-30,Secondary_Sell_Rise,37964.75,35431.05,35192.46,37338.68,37816.4,Sell from secondary dip (buy at 34031.75)
PAGEIND,Page Industries Ltd,V40,55206.68099,2024-07-09,Primary_Sell,39417.6,39223.89,37230.69,37152.07,37816.4,Closed primary buy from 2023-10-31 at 37816.40
PAGEIND,Page Industries Ltd,V40,55206.68099,2025-04-07,Primary_Buy,41304.45,41648.49,42424.07,43273.56,41304.45,MA Crossover Buy
PAGEIND,Page Industries Ltd,V40,55206.68099,2025-05-23,Primary_Sell,47495.0,46370.0,44121.72,44110.07,41304.45,Closed primary buy from 2025-04-07 at 41304.45
PFIZER,Pfizer Ltd,V40,26067.03903,2025-01-24,Primary_Buy,4713.95,5108.59,5115.7,5128.91,4713.95,MA Crossover Buy
PFIZER,Pfizer Ltd,V40,26067.03903,2025-02-11,Secondary_Buy_Dip,4111.15,4582.4,4900.88,5145.42,4713.95,10% dip from primary buy
PFIZER,Pfizer Ltd,V40,26067.03903,2025-05-20,Secondary_Sell_Rise,4949.8,4337.23,4181.56,4986.4,4713.95,Sell from secondary dip (buy at 4111.15)
PFIZER,Pfizer Ltd,V40,26067.03903,2025-07-03,Primary_Sell,5783.0,5721.6,5162.38,4939.74,4713.95,Closed primary buy from 2025-01-24 at 4713.95
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2024-02-27,Primary_Buy,16214.6,16646.7,16987.7,16996.59,16214.6,MA Crossover Buy
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2024-08-12,Primary_Sell,17070.1,16986.44,16735.63,16727.28,16214.6,Closed primary buy from 2024-02-27 at 16214.60
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2024-11-04,Primary_Buy,16090.55,16350.41,16471.55,16477.19,16090.55,MA Crossover Buy
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2025-01-23,Secondary_Buy_Dip,14478.5,14690.97,15273.31,16137.56,16090.55,10% dip from primary buy
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2025-07-29,Position_Still_Open,12950.0,13208.75,13441.9,14406.18,16090.55,Primary buy from 2024-11-04 at 16090.55 is still active. Secondary buy at 14478.50 is also active.
PIDILITIND,Pidilite Industries Ltd,V40,155224.4146,2023-10-13,Primary_Buy,2460.05,2468.96,2507.26,2511.79,2460.05,MA Crossover Buy
PIDILITIND,Pidilite Industries Ltd,V40,155224.4146,2024-01-01,Primary_Sell,2697.5,2627.04,2514.52,2511.55,2460.05,Closed primary buy from 2023-10-13 at 2460.05
PIDILITIND,Pidilite Industries Ltd,V40,155224.4146,2025-01-01,Primary_Buy,2863.7,3062.25,3076.75,3082.61,2863.7,MA Crossover Buy
PIDILITIND,Pidilite Industries Ltd,V40,155224.4146,2025-07-29,Position_Still_Open,2883.3,2990.22,3013.94,2971.74,2863.7,Primary buy from 2025-01-01 at 2863.70 is still active. No secondary buy triggered yet for this primary cycle.
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-01-16,Primary_Buy,647.0,656.4,674.43,674.75,647.0,MA Crossover Buy
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-04-15,Secondary_Buy_Dip,298.2,626.83,620.06,679.77,647.0,10% dip from primary buy
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-04-17,Secondary_Sell_Rise,328.7,597.9,609.27,676.95,647.0,Sell from secondary dip (buy at 298.20)
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-07-29,Position_Still_Open,298.2,308.08,311.4,533.39,647.0,Primary buy from 2025-01-16 at 647.00 is still active. Secondary buy occurred and was sold.
RADICO,Radico Khaitan Ltd,V40Next,34685.00337,2023-10-23,Primary_Buy,1187.35,1216.03,1238.82,1262.2,1187.35,MA Crossover Buy
RADICO,Radico Khaitan Ltd,V40Next,34685.00337,2023-12-01,Primary_Sell,1572.35,1417.52,1296.78,1296.52,1187.35,Closed primary buy from 2023-10-23 at 1187.35
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2023-10-20,Primary_Buy,903.2,909.29,918.82,920.54,903.2,MA Crossover Buy
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2024-03-13,Secondary_Buy_Dip,806.0,835.15,858.07,895.1,903.2,10% dip from primary buy
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2024-03-15,Secondary_Sell_Rise,887.9,834.81,855.77,894.46,903.2,Sell from secondary dip (buy at 806.00)
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2025-07-29,Position_Still_Open,478.85,489.79,454.91,532.33,903.2,Primary buy from 2023-10-20 at 903.20 is still active. Secondary buy occurred and was sold.
RELIANCE,Reliance Industries Limited,V40,2050715.183,2023-10-12,Primary_Buy,1174.7,1179.92,1217.39,1218.51,1174.7,MA Crossover Buy
RELIANCE,Reliance Industries Limited,V40,2050715.183,2024-01-05,Primary_Sell,1303.85,1270.29,1213.6,1212.45,1174.7,Closed primary buy from 2023-10-12 at 1174.70
RELIANCE,Reliance Industries Limited,V40,2050715.183,2024-10-22,Primary_Buy,1343.35,1406.35,1453.92,1455.95,1343.35,MA Crossover Buy
RELIANCE,Reliance Industries Limited,V40,2050715.183,2024-12-20,Secondary_Buy_Dip,1205.3,1280.52,1302.54,1433.4,1343.35,10% dip from primary buy
RELIANCE,Reliance Industries Limited,V40,2050715.183,2025-04-28,Secondary_Sell_Rise,1368.8,1257.35,1241.34,1339.98,1343.35,Sell from secondary dip (buy at 1205.30)
RELIANCE,Reliance Industries Limited,V40,2050715.183,2025-06-04,Primary_Sell,1423.5,1422.67,1344.32,1327.05,1343.35,Closed primary buy from 2024-10-22 at 1343.35
SANOFI,Sanofi India Ltd,V40,14260.54676,2024-07-08,Primary_Buy,6495.65,7215.86,8028.47,8057.6,6495.65,MA Crossover Buy
SANOFI,Sanofi India Ltd,V40,14260.54676,2025-01-13,Secondary_Buy_Dip,5592.85,6070.55,6226.12,7113.43,6495.65,10% dip from primary buy
SANOFI,Sanofi India Ltd,V40,14260.54676,2025-04-08,Secondary_Sell_Rise,6182.5,5806.19,5504.2,6256.89,6495.65,Sell from secondary dip (buy at 5592.85)
SANOFI,Sanofi India Ltd,V40,14260.54676,2025-07-29,Position_Still_Open,5770.0,5949.78,6080.35,5993.4,6495.65,Primary buy from 2024-07-08 at 6495.65 is still active. Secondary buy occurred and was sold.
SBIN,State Bank of India,V40,718788.8865,2023-10-26,Primary_Buy,547.0,579.82,580.23,581.14,547.0,MA Crossover Buy
SBIN,State Bank of India,V40,718788.8865,2023-12-19,Primary_Sell,655.4,598.49,583.7,583.51,547.0,Closed primary buy from 2023-10-26 at 547.00
SBIN,State Bank of India,V40,718788.8865,2025-01-20,Primary_Buy,779.25,779.37,815.26,815.78,779.25,MA Crossover Buy
SBIN,State Bank of India,V40,718788.8865,2025-02-28,Secondary_Buy_Dip,688.8,733.25,757.25,808.96,779.25,10% dip from primary buy
SBIN,State Bank of India,V40,718788.8865,2025-03-24,Secondary_Sell_Rise,780.8,726.65,739.9,802.04,779.25,Sell from secondary dip (buy at 688.80)
SBIN,State Bank of India,V40,718788.8865,2025-06-06,Primary_Sell,813.05,799.54,789.18,788.59,779.25,Closed primary buy from 2025-01-20 at 779.25
TATAMOTORS,Tata Motors Limited,V40Next,252879.4903,2024-10-31,Primary_Buy,834.05,896.59,971.92,972.8,834.05,MA Crossover Buy
TATAMOTORS,Tata Motors Limited,V40Next,252879.4903,2024-12-19,Secondary_Buy_Dip,744.05,787.39,826.97,959.24,834.05,10% dip from primary buy
TATAMOTORS,Tata Motors Limited,V40Next,252879.4903,2025-07-29,Position_Still_Open,686.3,686.41,695.97,726.15,834.05,Primary buy from 2024-10-31 at 834.05 is still active. Secondary buy at 744.05 is also active.
TCS,Tata Consultancy Services Limited,V40,1245020.946,2025-02-17,Primary_Buy,3904.5,4051.22,4148.29,4148.72,3904.5,MA Crossover Buy
TCS,Tata Consultancy Services Limited,V40,1245020.946,2025-02-28,Secondary_Buy_Dip,3483.25,3888.79,4037.72,4139.72,3904.5,10% dip from primary buy
TCS,Tata Consultancy Services Limited,V40,1245020.946,2025-07-29,Position_Still_Open,3066.0,3256.34,3373.87,3768.23,3904.5,Primary buy from 2025-02-17 at 3904.50 is still active. Secondary buy at 3483.25 is also active.
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2024-11-01,Primary_Buy,2774.65,2925.02,3049.87,3055.35,2774.65,MA Crossover Buy
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2025-01-30,Secondary_Buy_Dip,2431.9,2700.56,2800.06,2990.46,2774.65,10% dip from primary buy
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2025-07-29,Position_Still_Open,1885.5,1958.53,1978.15,2306.79,2774.65,Primary buy from 2024-11-01 at 2774.65 is still active. Secondary buy at 2431.90 is also active.
TITAN,Titan Company Ltd,V40,325208.4277,2024-06-26,Primary_Buy,3372.75,3388.48,3426.12,3480.7,3372.75,MA Crossover Buy
TITAN,Titan Company Ltd,V40,325208.4277,2024-09-27,Primary_Sell,3816.7,3730.85,3558.88,3555.6,3372.75,Closed primary buy from 2024-06-26 at 3372.75
TITAN,Titan Company Ltd,V40,325208.4277,2024-11-14,Primary_Buy,3183.7,3255.46,3504.66,3506.63,3183.7,MA Crossover Buy
TITAN,Titan Company Ltd,V40,325208.4277,2025-06-20,Primary_Sell,3519.0,3516.85,3454.25,3384.21,3183.7,Closed primary buy from 2024-11-14 at 3183.70
UBL,United Breweries Ltd,V40Next,51853.75109,2025-03-17,Primary_Buy,1884.75,1960.59,2015.71,2015.83,1884.75,MA Crossover Buy
UBL,United Breweries Ltd,V40Next,51853.75109,2025-05-07,Primary_Sell,2181.8,2119.12,2018.3,2018.13,1884.75,Closed primary buy from 2025-03-17 at 1884.75
UBL,United Breweries Ltd,V40Next,51853.75109,2025-07-29,Primary_Buy,1992.6,1992.6,2001.36,2008.95,1992.6,MA Crossover Buy
UBL,United Breweries Ltd,V40Next,51853.75109,2025-07-29,Position_Still_Open,1992.6,1992.6,2001.36,2008.95,1992.6,Primary buy from 2025-07-29 at 1992.60 is still active. No secondary buy triggered yet for this primary cycle.
ULTRACEMCO,UltraTech Cement Limited,V40Next,359889.0041,2025-03-04,Primary_Buy,10370.1,11158.66,11176.76,11251.85,10370.1,MA Crossover Buy
ULTRACEMCO,UltraTech Cement Limited,V40Next,359889.0041,2025-05-19,Primary_Sell,11929.0,11814.4,11357.03,11350.77,10370.1,Closed primary buy from 2025-03-04 at 10370.10
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-03-10,Primary_Buy,1313.1,1341.48,1434.32,1438.0,1313.1,MA Crossover Buy
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-06-03,Primary_Sell,1579.6,1549.46,1502.67,1483.26,1313.1,Closed primary buy from 2025-03-10 at 1313.10
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-07-22,Primary_Buy,1343.5,1386.84,1471.74,1473.26,1343.5,MA Crossover Buy
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-07-29,Position_Still_Open,1311.9,1359.08,1449.53,1467.33,1343.5,Primary buy from 2025-07-22 at 1343.50 is still active. No secondary buy triggered yet for this primary cycle.
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-01-29,Primary_Buy,541.55,575.43,608.74,609.31,541.55,MA Crossover Buy
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-02-17,Secondary_Buy_Dip,474.55,540.82,585.71,607.12,541.55,10% dip from primary buy
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-03-19,Secondary_Sell_Rise,540.9,481.51,523.65,596.01,541.55,Sell from secondary dip (buy at 474.55)
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-07-29,Position_Still_Open,486.05,472.21,471.43,539.62,541.55,Primary buy from 2025-01-29 at 541.55 is still active. Secondary buy occurred and was sold.
VOLTAS,Voltas Ltd,V40,43190.41946,2025-02-12,Primary_Buy,1299.15,1407.92,1604.19,1607.58,1299.15,MA Crossover Buy
VOLTAS,Voltas Ltd,V40,43190.41946,2025-07-29,Position_Still_Open,1323.9,1362.98,1313.86,1467.75,1299.15,Primary buy from 2025-02-12 at 1299.15 is still active. No secondary buy triggered yet for this primary cycle.
